PdfType: replica
Format: lhagrid1
---
1.0000000E-09 1.2970848E-09 1.6824290E-09 2.1822532E-09 2.8305674E-09 3.6714860E-09 4.7622286E-09 6.1770143E-09 8.0121111E-09 1.0392387E-08 1.3479806E-08 1.7484450E-08 2.2678812E-08 2.9416337E-08 3.8155475E-08 4.9490871E-08 6.4193830E-08 8.3264795E-08 1.0800142E-07 1.4008687E-07 1.8170433E-07 2.3568555E-07 3.0570351E-07 3.9652231E-07 5.1432126E-07 6.6711525E-07 8.6529992E-07 1.1223588E-06 1.4557800E-06 1.8882456E-06 2.4491735E-06 3.1767165E-06 4.1203542E-06 5.3442527E-06 6.9316190E-06 8.9903426E-06 1.1660303E-05 1.5122831E-05 1.9612953E-05 2.5435221E-05 3.2984168E-05 4.2770705E-05 5.5456125E-05 7.1895831E-05 9.3195423E-05 1.2078237E-04 1.5649721E-04 2.0270894E-04 2.6245980E-04 3.3964524E-04 4.3923444E-04 5.6753566E-04 7.3250762E-04 9.4411211E-04 1.2146932E-03 1.5593531E-03 1.9962745E-03 2.5469149E-03 3.2359751E-03 4.0910344E-03 5.1417598E-03 6.4186510E-03 7.9513794E-03 9.7669000E-03 1.1887614E-02 1.4329895E-02 1.7103228E-02 2.0210073E-02 2.3646397E-02 2.7402692E-02 3.1465251E-02 3.5817483E-02 4.0441106E-02 4.5317134E-02 5.0426635E-02 5.5751261E-02 6.1273602E-02 6.6977383E-02 7.2847559E-02 7.8870332E-02 8.5033120E-02 9.1324491E-02 9.7734088E-02 1.0425254E-01 1.1087137E-01 1.1758291E-01 1.2438023E-01 1.3125706E-01 1.3820771E-01 1.4522701E-01 1.5231026E-01 1.5945321E-01 1.6665195E-01 1.7390294E-01 1.8120291E-01 1.8854889E-01 1.9593815E-01 2.0336816E-01 2.1083662E-01 2.1834138E-01 2.2588049E-01 2.3345210E-01 2.4105454E-01 2.4868622E-01 2.5634570E-01 2.6403161E-01 2.7174270E-01 2.7947777E-01 2.8723573E-01 2.9501555E-01 3.0281625E-01 3.1063694E-01 3.1847676E-01 3.2633492E-01 3.3421065E-01 3.4210326E-01 3.5001207E-01 3.5793645E-01 3.6587581E-01 3.7382958E-01 3.8179724E-01 3.8977827E-01 3.9777220E-01 4.0577857E-01 4.1379696E-01 4.2182694E-01 4.2986814E-01 4.3792018E-01 4.4598271E-01 4.5405538E-01 4.6213789E-01 4.7022992E-01 4.7833118E-01 4.8644138E-01 4.9456027E-01 5.0268759E-01 5.1082309E-01 5.1896653E-01 5.2711769E-01 5.3527636E-01 5.4344232E-01 5.5161538E-01 5.5979535E-01 5.6798204E-01 5.7617528E-01 5.8437490E-01 5.9258073E-01 6.0079262E-01 6.0901041E-01 6.1723396E-01 6.2546313E-01 6.3369778E-01 6.4193778E-01 6.5018301E-01 6.5843334E-01 6.6668866E-01 6.7494884E-01 6.8321379E-01 6.9148339E-01 6.9975754E-01 7.0803614E-01 7.1631910E-01 7.2460632E-01 7.3289771E-01 7.4119318E-01 7.4949265E-01 7.5779603E-01 7.6610325E-01 7.7441423E-01 7.8272889E-01 7.9104716E-01 7.9936897E-01 8.0769425E-01 8.1602293E-01 8.2435495E-01 8.3269024E-01 8.4102875E-01 8.4937041E-01 8.5771516E-01 8.6606296E-01 8.7441373E-01 8.8276744E-01 8.9112402E-01 8.9948343E-01 9.0784562E-01 9.1621053E-01 9.2457813E-01 9.3294836E-01 9.4132119E-01 9.4969656E-01 9.5807444E-01 9.6645478E-01 9.7483755E-01 9.8322270E-01 9.9161020E-01 1.0000000E+00 1.000000E+00 1.5100000E+00
-5 -4 -3 -2 -1 21 1 2 3 4 5
0.0000000E+00 0.0000000E+00 2.7033913E-01 5.9044616E-01 5.9424921E-01 -3.0308409E+01 5.8808516E-01 5.8832933E-01 2.7088774E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.7033913E-01 5.9044616E-01 5.9424921E-01 -3.0308409E+01 5.8808516E-01 5.8832933E-01 2.7088774E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6976545E-01 5.8648936E-01 5.8957750E-01 -2.9545547E+01 5.8377038E-01 5.8448324E-01 2.7026140E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6976545E-01 5.8648936E-01 5.8957750E-01 -2.9545547E+01 5.8377038E-01 5.8448324E-01 2.7026140E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6919299E-01 5.8255909E-01 5.8494251E-01 -2.8782684E+01 5.7948727E-01 5.8066229E-01 2.6963650E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6919299E-01 5.8255909E-01 5.8494251E-01 -2.8782684E+01 5.7948727E-01 5.8066229E-01 2.6963650E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6862174E-01 5.7865514E-01 5.8034396E-01 -2.8019822E+01 5.7523557E-01 5.7686632E-01 2.6901305E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6862174E-01 5.7865514E-01 5.8034396E-01 -2.8019822E+01 5.7523557E-01 5.7686632E-01 2.6901305E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6805171E-01 5.7477737E-01 5.7578156E-01 -2.7256959E+01 5.7101508E-01 5.7309516E-01 2.6839104E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6805171E-01 5.7477737E-01 5.7578156E-01 -2.7256959E+01 5.7101508E-01 5.7309516E-01 2.6839104E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6748288E-01 5.7092557E-01 5.7125503E-01 -2.6494097E+01 5.6682555E-01 5.6934866E-01 2.6777047E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6748288E-01 5.7092557E-01 5.7125503E-01 -2.6494097E+01 5.6682555E-01 5.6934866E-01 2.6777047E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6691526E-01 5.6709959E-01 5.6676408E-01 -2.5731234E+01 5.6266675E-01 5.6562665E-01 2.6715134E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6691526E-01 5.6709959E-01 5.6676408E-01 -2.5731234E+01 5.6266675E-01 5.6562665E-01 2.6715134E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6634885E-01 5.6329925E-01 5.6230844E-01 -2.4968372E+01 5.5853847E-01 5.6192898E-01 2.6653363E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6634885E-01 5.6329925E-01 5.6230844E-01 -2.4968372E+01 5.5853847E-01 5.6192898E-01 2.6653363E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6578364E-01 5.5952438E-01 5.5788783E-01 -2.4205510E+01 5.5444048E-01 5.5825547E-01 2.6591735E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6578364E-01 5.5952438E-01 5.5788783E-01 -2.4205510E+01 5.5444048E-01 5.5825547E-01 2.6591735E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6521963E-01 5.5577480E-01 5.5350197E-01 -2.3442647E+01 5.5037256E-01 5.5460598E-01 2.6530250E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6521963E-01 5.5577480E-01 5.5350197E-01 -2.3442647E+01 5.5037256E-01 5.5460598E-01 2.6530250E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6465681E-01 5.5205035E-01 5.4915059E-01 -2.2679785E+01 5.4633448E-01 5.5098035E-01 2.6468907E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6465681E-01 5.5205035E-01 5.4915059E-01 -2.2679785E+01 5.4633448E-01 5.5098035E-01 2.6468907E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6409519E-01 5.4835087E-01 5.4483342E-01 -2.1916923E+01 5.4232603E-01 5.4737842E-01 2.6407706E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6409519E-01 5.4835087E-01 5.4483342E-01 -2.1916923E+01 5.4232603E-01 5.4737842E-01 2.6407706E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6353476E-01 5.4467617E-01 5.4055019E-01 -2.1154061E+01 5.3834699E-01 5.4380004E-01 2.6346646E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6353476E-01 5.4467617E-01 5.4055019E-01 -2.1154061E+01 5.3834699E-01 5.4380004E-01 2.6346646E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6297552E-01 5.4102610E-01 5.3630064E-01 -2.0391199E+01 5.3439715E-01 5.4024505E-01 2.6285728E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6297552E-01 5.4102610E-01 5.3630064E-01 -2.0391199E+01 5.3439715E-01 5.4024505E-01 2.6285728E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6241747E-01 5.3740049E-01 5.3208449E-01 -1.9628337E+01 5.3047629E-01 5.3671331E-01 2.6224950E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6241747E-01 5.3740049E-01 5.3208449E-01 -1.9628337E+01 5.3047629E-01 5.3671331E-01 2.6224950E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6186060E-01 5.3379918E-01 5.2790149E-01 -1.8865475E+01 5.2658419E-01 5.3320465E-01 2.6164313E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6186060E-01 5.3379918E-01 5.2790149E-01 -1.8865475E+01 5.2658419E-01 5.3320465E-01 2.6164313E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6130491E-01 5.3022200E-01 5.2375138E-01 -1.8102614E+01 5.2272066E-01 5.2971893E-01 2.6103816E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6130491E-01 5.3022200E-01 5.2375138E-01 -1.8102614E+01 5.2272066E-01 5.2971893E-01 2.6103816E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6075041E-01 5.2666879E-01 5.1963389E-01 -1.7339753E+01 5.1888547E-01 5.2625600E-01 2.6043460E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6075041E-01 5.2666879E-01 5.1963389E-01 -1.7339753E+01 5.1888547E-01 5.2625600E-01 2.6043460E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6019708E-01 5.2313940E-01 5.1554878E-01 -1.6576893E+01 5.1507842E-01 5.2281571E-01 2.5983242E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6019708E-01 5.2313940E-01 5.1554878E-01 -1.6576893E+01 5.1507842E-01 5.2281571E-01 2.5983242E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5964492E-01 5.1963367E-01 5.1149578E-01 -1.5814033E+01 5.1129931E-01 5.1939791E-01 2.5923164E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5964492E-01 5.1963367E-01 5.1149578E-01 -1.5814033E+01 5.1129931E-01 5.1939791E-01 2.5923164E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5909394E-01 5.1615143E-01 5.0747466E-01 -1.5051174E+01 5.0754793E-01 5.1600246E-01 2.5863225E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5909394E-01 5.1615143E-01 5.0747466E-01 -1.5051174E+01 5.0754793E-01 5.1600246E-01 2.5863225E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5854413E-01 5.1269253E-01 5.0348515E-01 -1.4288317E+01 5.0382408E-01 5.1262922E-01 2.5803425E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5854413E-01 5.1269253E-01 5.0348515E-01 -1.4288317E+01 5.0382408E-01 5.1262922E-01 2.5803425E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5799548E-01 5.0925682E-01 4.9952701E-01 -1.3525460E+01 5.0012755E-01 5.0927803E-01 2.5743763E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5799548E-01 5.0925682E-01 4.9952701E-01 -1.3525460E+01 5.0012755E-01 5.0927803E-01 2.5743763E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5744800E-01 5.0584414E-01 4.9560000E-01 -1.2762606E+01 4.9645816E-01 5.0594875E-01 2.5684239E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5744800E-01 5.0584414E-01 4.9560000E-01 -1.2762606E+01 4.9645816E-01 5.0594875E-01 2.5684239E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5690169E-01 5.0245434E-01 4.9170387E-01 -1.1999754E+01 4.9281570E-01 5.0264125E-01 2.5624853E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5690169E-01 5.0245434E-01 4.9170387E-01 -1.1999754E+01 4.9281570E-01 5.0264125E-01 2.5624853E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5635653E-01 4.9908727E-01 4.8783838E-01 -1.1236904E+01 4.8919998E-01 4.9935539E-01 2.5565604E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5635653E-01 4.9908727E-01 4.8783838E-01 -1.1236904E+01 4.8919998E-01 4.9935539E-01 2.5565604E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5581254E-01 4.9574278E-01 4.8400331E-01 -1.0474059E+01 4.8561081E-01 4.9609102E-01 2.5506493E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5581254E-01 4.9574278E-01 4.8400331E-01 -1.0474059E+01 4.8561081E-01 4.9609102E-01 2.5506493E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5526481E-01 4.9243375E-01 4.8021710E-01 -9.7070180E+00 4.8206379E-01 4.9285970E-01 2.5447052E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5526481E-01 4.9243375E-01 4.8021710E-01 -9.7070180E+00 4.8206379E-01 4.9285970E-01 2.5447052E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5472246E-01 4.8913103E-01 4.7643827E-01 -8.9437983E+00 4.7852371E-01 4.8963504E-01 2.5388146E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5472246E-01 4.8913103E-01 4.7643827E-01 -8.9437983E+00 4.7852371E-01 4.8963504E-01 2.5388146E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5427643E-01 4.8568814E-01 4.7244917E-01 -8.2605027E+00 4.7480999E-01 4.8629036E-01 2.5338554E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5427643E-01 4.8568814E-01 4.7244917E-01 -8.2605027E+00 4.7480999E-01 4.8629036E-01 2.5338554E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5393435E-01 4.8209563E-01 4.6823264E-01 -7.6459426E+00 4.7090830E-01 4.8281654E-01 2.5299029E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5393435E-01 4.8209563E-01 4.6823264E-01 -7.6459426E+00 4.7090830E-01 4.8281654E-01 2.5299029E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5368297E-01 4.7836981E-01 4.6381495E-01 -7.0811697E+00 4.6684018E-01 4.7922813E-01 2.5268300E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5368297E-01 4.7836981E-01 4.6381495E-01 -7.0811697E+00 4.6684018E-01 4.7922813E-01 2.5268300E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5355125E-01 4.7446141E-01 4.5912656E-01 -6.5720595E+00 4.6254800E-01 4.7548432E-01 2.5249186E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5355125E-01 4.7446141E-01 4.5912656E-01 -6.5720595E+00 4.6254800E-01 4.7548432E-01 2.5249186E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5354525E-01 4.7034175E-01 4.5413993E-01 -6.1107353E+00 4.5800878E-01 4.7156559E-01 2.5242290E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5354525E-01 4.7034175E-01 4.5413993E-01 -6.1107353E+00 4.5800878E-01 4.7156559E-01 2.5242290E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5367716E-01 4.6600587E-01 4.4883539E-01 -5.6914305E+00 4.5320610E-01 4.6746405E-01 2.5248815E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5367716E-01 4.6600587E-01 4.4883539E-01 -5.6914305E+00 4.5320610E-01 4.6746405E-01 2.5248815E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5395714E-01 4.6140982E-01 4.4317030E-01 -5.3108852E+00 4.4810455E-01 4.6314938E-01 2.5269754E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5395714E-01 4.6140982E-01 4.4317030E-01 -5.3108852E+00 4.4810455E-01 4.6314938E-01 2.5269754E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5441495E-01 4.5649772E-01 4.3706938E-01 -4.9679934E+00 4.4264159E-01 4.5857680E-01 2.5308027E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5441495E-01 4.5649772E-01 4.3706938E-01 -4.9679934E+00 4.4264159E-01 4.5857680E-01 2.5308027E-01 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.5502048E-01 4.5131525E-01 4.3060082E-01 -4.6510203E+00 4.3687370E-01 4.5378533E-01 2.5360703E-01 0.0000000E+00 0.0000000E+00 
